,PatentNumber,IPC
7276,US2005167269-A1,B01D-057/02
7277,US2005167269-A1,B01D-059/42
7278,JP2005198545-A,C12N-015/09
7279,JP2005198545-A,C12N-005/10
7280,JP2005198546-A,C12N-015/09
7281,JP2005198546-A,C07K-014/72
7282,US2005164248-A1,C12Q-001/68
7283,US2005164248-A1,C07H-021/04
7284,US2005154142-A1,C08F-293/00
7285,WO2005063300-A2,A61K-048/00
7286,WO2005063300-A2,A61K-031/713
7287,WO2005060573-A2,C12N-000/00
7288,WO2005060573-A2,A61K-031/7048
7289,WO2005060697-A2,C12N-000/00
7290,WO2005060697-A2,A61K-048/00
7291,US2005149272-A1,C12Q-001/68
7292,US2005149272-A1,G01N-033/48
7293,WO2005060350-A2,A61K-000/00
7294,WO2005060350-A2,A61K-038/00
7295,US2005139806-A1,C09K-003/00
7296,US2005139806-A1,B65D-081/26
7297,US2005139066-A1,B01D-053/22
7298,US2005139066-A1,B01J-000/00
7299,US6912509-B1,G06F-017/60
7300,US2005136458-A1,C12Q-001/68
7301,US2005136458-A1,C07H-021/04
7302,WO2005056801-A1,C12N-015/31
7303,WO2005056801-A1,A61K-038/43
7304,WO2005057166-A2,G01N-000/00
7305,WO2005057166-A2,G01N-033/53
7306,WO2005057207-A1,G01N-033/48
7307,WO2005057207-A1,C07D-207/44
7308,EP1544307-A1,C12N-005/10
7309,EP1544307-A1,C12N-015/62
7310,WO2005054514-A1,C12Q-001/68
7311,WO2005054514-A1,G01N-033/543
7312,US2005131636-A1,G01C-021/26
7313,US2005131636-A1,G01S-005/14
7314,WO2005053752-A2,A61K-051/00
7315,WO2005053752-A2,A61K-049/00
7316,US2005130921-A1,A61K-048/00
7317,US2005130921-A1,C07H-021/04
7318,US2005123902-A1,C12Q-001/70
7319,US2005123902-A1,A61K-031/41
7320,WO2005050171-A2,G01N-000/00
7321,WO2005050171-A2,H01L-021/00
7322,US2005112642-A1,C12Q-001/68
7323,US2005112642-A1,C07H-021/04
7324,WO2005044988-A2,C12N-000/00
7325,WO2005044988-A2,A61K-031/473
7326,WO2005040391-A1,C12N-015/90
7327,WO2005040391-A1,C12N-015/12
7328,WO2005040413-A1,C12Q-001/48
7329,WO2005040413-A1,C12N-001/19
7330,FR2861395-A1,C07K-014/755
7331,FR2861395-A1,A61K-038/37
7332,KR2005036665-A,C07K-014/72
7333,KR2005035584-A,C12N-015/31
7334,WO2005033661-A2,G01N-000/00
7335,WO2005033661-A2,C12Q-001/68
7336,US2005074889-A1,C12N-015/867
7337,US2005074889-A1,C12N-007/01
7338,EP1518934-A1,C12Q-001/68
7339,WO2005026192-A2,C07K-000/00
7340,WO2005026192-A2,A61K-038/00
7341,WO2005025572-A1,A61K-031/473
7342,WO2005025572-A1,C07D-221/18
7343,WO2005025579-A1,A61K-031/58
7344,WO2005025579-A1,A61K-031/473
7345,CN1598082-A,C30B-029/22
7346,CN1598082-A,C30B-001/02
7347,WO2005024020-A1,C12N-015/11
7348,WO2005024020-A1,C12N-015/12
7349,WO2005024004-A1,C12N-005/10
7350,WO2005024004-A1,A61K-035/28
7351,JP2005065527-A,C12Q-001/68
7352,JP2005065527-A,C12N-015/09
7353,US2005059069-A1,C12Q-001/68
7354,US2005059069-A1,C07H-021/04
7355,KR2005024757-A,C07K-016/18
7356,CN1591488-A,G07F-017/24
7357,CN1591488-A,G07F-019/00
7358,EP1512756-A2,C12Q-001/68
7359,US6865491-B1,G01N-033/48
7360,US6865491-B1,C12Q-001/68
7361,US2005048287-A1,B32B-027/18
7362,US2005048287-A1,C08K-003/10
7363,US2005048286-A1,B32B-027/18
7364,US2005048286-A1,C08K-003/10
7365,US2005048285-A1,F16L-001/00
7366,US2005048285-A1,C08K-005/09
7367,US2005047442-A1,H04L-001/00
7368,WO2005017141-A1,C12N-009/88
7369,WO2005017141-A1,C12N-015/60
7370,WO2005014801-A1,C12N-005/00
7371,WO2005014786-A2,C12N-000/00
7372,WO2005014786-A2,C12N-015/66
7373,US2005032700-A1,A61K-038/18
7374,US2005032700-A1,C07K-014/475
7375,JP2005037712-A,G03F-007/26
7376,JP2005037712-A,G03F-007/022
7377,WO2005012507-A1,C12N-005/02
7378,WO2005012507-A1,C12N-005/04
7379,JP2005035948-A,A61K-031/55
7380,JP2005035948-A,A61P-003/10
7381,WO2005009949-A2,C07D-000/00
7382,WO2005009949-A2,A61K-031/58
7383,US2005026162-A1,C12Q-001/68
7384,US2005026162-A1,C07H-021/04
7385,JP2005026780-A,H04J-011/00
7386,JP2005026780-A,H04L-001/20
7387,WO2005005567-A1,C09K-003/00
7388,WO2005005567-A1,C07C-009/00
7389,WO2005005380-A2,C07D-000/00
7390,WO2005005380-A2,A61P-019/00
7391,WO2005004807-A2,A61K-000/00
7392,WO2005004807-A2,C07D-221/18
7393,WO2005005606-A2,C12N-000/00
7394,WO2005005606-A2,A61P-019/00
7395,JP2005013095-A,C12Q-001/68
7396,JP2005013095-A,C12N-015/09
7397,WO2005002354-A1,A23J-001/00
7398,WO2005002354-A1,A23J-001/10
7399,US2004265883-A1,C12Q-001/68
7400,US2004265883-A1,C12N-015/09
7401,US6835835-B1,C07F-015/00
7402,US6835835-B1,C07F-011/00
7403,WO2004111266-A1,C12Q-001/68
7404,WO2004111266-A1,C07H-021/04
7405,WO2004108756-A2,A61K-039/215
7406,WO2004108756-A2,C07K-007/00
7407,US2004241721-A1,C12Q-001/68
7408,US2004241721-A1,C07H-021/04
7409,JP2004343630-A,H04J-011/00
7410,JP2004343630-A,G01R-029/06
7411,US2004241717-A1,C12Q-001/68
7412,US2004241717-A1,C07H-021/02
7413,WO2004101716-A1,C10L-001/18
7414,WO2004101716-A1,C10L-010/00
7415,WO2004101816-A1,C12Q-001/68
7416,WO2004100874-A2,A61K-000/00
7417,WO2004100874-A2,A61K-006/00
7418,JP2004328234-A,H04J-011/00
7419,JP2004328234-A,H04N-017/00
7420,EP1475445-A1,C12Q-001/68
7421,EP1475445-A1,C07H-021/04
7422,WO2004094604-A2,C12N-000/00
7423,WO2004094604-A2,C12N-001/00
7424,WO2004093653-A2,A61B-000/00
7425,WO2004093653-A2,A61B-005/04
7426,WO2004094461-A2,C07K-000/00
7427,WO2004094461-A2,A61K-038/00
7428,WO2004094654-A2,C12Q-000/00
7429,WO2004094654-A2,A01H-001/00
7430,WO2004094462-A2,C07K-001/00
7431,WO2004094462-A2,A61P-031/00
7432,EP1473312-A2,C08F-293/00
7433,EP1473312-A2,C08F-002/00
7434,WO2004089986-A1,C07K-014/79
7435,WO2004089986-A1,A61K-038/00
7436,WO2004084937-A1,A61K-039/12
7437,WO2004084937-A1,A61K-038/00
7438,JP2004275063-A,C12N-015/09
7439,JP2004275063-A,C12N-009/04
7440,JP2004266747-A,H04J-011/00
7441,US2004185548-A1,C12N-009/12
7442,US2004186010-A1,B01J-031/00
7443,US2004186010-A1,C07F-015/00
7444,US2004180852-A1,C07H-005/04
7445,US2004180852-A1,A61K-031/715
7446,US2004180343-A1,C12Q-001/68
7447,JP2004248556-A,C12Q-001/68
7448,JP2004248556-A,C12N-015/09
7449,US2004171081-A1,C07K-014/74
7450,US2004171081-A1,C12Q-001/68
7451,EP1453237-A1,H04J-014/02
7452,EP1453237-A1,H04B-010/08
7453,JP2004241814-A,H04J-011/00
7454,JP2004241814-A,H04N-017/00
7455,WO2004072263-A2,C12N-000/00
7456,WO2004072263-A2,A61K-039/395
7457,WO2004072256-A2,C12N-000/00
7458,WO2004072256-A2,C12Q-001/00
7459,WO2004067630-A1,C08L-045/00
7460,WO2004067630-A1,C08L-025/00
7461,WO2004065592-A2,C12N-009/10
7462,WO2004065592-A2,A61K-038/43
7463,WO2004062569-A2,A61K-000/00
7464,WO2004062569-A2,A61K-009/127
7465,WO2004062556-A2,A61K-000/00
7466,WO2004062556-A2,C07K-014/47
7467,US2004147044-A1,G01N-033/53
7468,US2004147044-A1,C12Q-001/68
7469,US2004142329-A1,C12Q-001/68
7470,US2004142354-A1,A61K-038/17
7471,US2004142354-A1,C07H-021/04
7472,JP2004205414-A,G01N-033/53
7473,JP2004205414-A,C12M-001/00
7474,JP2004201589-A,C12N-015/09
7475,JP2004201589-A,C12Q-001/68
7476,WO2004058945-A2,C12N-000/00
7477,WO2004058945-A2,C12Q-001/68
7478,US6762052-B1,C12N-005/00
7479,US6762052-B1,C07H-021/04
7480,JP2004189673-A,C07F-015/00
7481,JP2004189673-A,C07M-7:00
7482,US2004126866-A1,C07H-021/04
7483,US2004126866-A1,C12N-009/22
7484,US2004127421-A1,A61K-038/10
7485,US2004127421-A1,C07K-000/00
7486,US2004121487-A1,G06F-019/00
7487,US2004121487-A1,G01N-031/00
7488,WO2004048569-A1,C12N-015/10
7489,WO2004048569-A1,B01D-015/08
7490,JP2004154121-A,C12N-015/09
7491,JP2004154121-A,C12Q-001/68
7492,WO2004046372-A2,C12Q-000/00
7493,WO2004046372-A2,C12Q-001/68
7494,WO2004043141-A2,A01K-000/00
7495,WO2004043141-A2,C07K-001/00
7496,WO2004044122-A2,C12N-000/00
7497,WO2004044122-A2,C12Q-001/68
7498,WO2004044220-A2,C12Q-000/00
7499,WO2004044220-A2,A61K-038/00
7500,WO2004041277-A1,A61K-031/427
7501,WO2004041277-A1,C07D-417/04
7502,US2004096615-A1,B32B-001/08
7503,US2004096615-A1,F16L-011/00
7504,DE10251547-A1,C12N-009/88
7505,DE10251547-A1,C12N-015/60
7506,DE10250747-A1,H01M-010/38
7507,DE10250747-A1,H01M-010/40
7508,WO2004040017-A2,C12Q-001/68
7509,WO2004040017-A2,C12M-001/00
7510,JP2004140697-A,H04L-027/00
7511,JP2004140697-A,H04L-027/36
7512,JP2004135663-A,C12N-015/09
7513,JP2004135663-A,C12Q-001/68
7514,JP2004135602-A,C12N-015/09
7515,EP1417977-A1,A61K-051/04
7516,EP1417977-A1,C07F-009/50
7517,WO2004037989-A2,C12N-000/00
7518,WO2004037989-A2,C12Q-001/68
7519,US2004086897-A1,C12Q-001/68
7520,US2004086897-A1,G01N-033/53
7521,US2004086880-A1,C12Q-001/68
7522,US2004086880-A1,A61K-048/00
7523,WO2004035523-A1,C07C-217/04
7524,WO2004035523-A1,A61K-047/18
7525,WO2004035787-A2,C12N-015/12
7526,WO2004035787-A2,A01K-067/027
7527,WO2004035750-A2,C12N-000/00
7528,WO2004035750-A2,A01H-001/00
7529,WO2004035832-A1,C12Q-001/68
7530,WO2004035832-A1,C12N-015/09
7531,EP1413607-A2,C09C-001/24
7532,EP1413607-A2,C01G-049/00
7533,US2004075096-A1,H01L-027/15
7534,US2004075096-A1,H01L-031/12
7535,WO2004031372-A1,C12N-005/10
7536,WO2004031372-A1,C12P-021/02
7537,WO2004031722-A2,G01N-000/00
7538,WO2004031722-A2,C12N-009/90
7539,WO2004028339-A2,A61B-000/00
7540,WO2004028339-A2,A61K-048/00
7541,WO2004029274-A2,C12P-021/06
7542,WO2004029274-A2,A61K-038/00
7543,WO2004028551-A1,A61K-038/00
7544,WO2004028551-A1,C07K-014/00
7545,US2004067492-A1,C12Q-001/68
7546,US2004067492-A1,C12N-000/00
7547,WO2004029209-A2,C12N-000/00
7548,WO2004029209-A2,A61K-038/17
7549,JP2004105064-A,C12N-015/09
7550,JP2004105064-A,C12P-017/04
7551,EP1416056-A1,C12Q-001/68
7552,EP1416056-A1,C07H-021/00
7553,US2004064008-A1,C07C-001/00
7554,US2004064008-A1,B01J-029/06
7555,WO2004027060-A1,C12N-015/09
7556,WO2004027060-A1,C12Q-001/68
7557,DE10241938-A1,C07H-021/00
7558,DE10241938-A1,C07H-001/06
7559,WO2004024914-A1,C12N-015/09
7560,WO2004024914-A1,A61K-038/17
7561,WO2004024070-A2,A61K-000/00
7562,WO2004024070-A2,A01N-043/16
7563,WO2004025300-A1,G01N-033/543
7564,WO2004025300-A1,G01N-033/547
7565,WO2004024314-A2,B01J-019/00
7566,WO2004024314-A2,C12Q-001/68
7567,WO2004022700-A2,C12N-000/00
7568,WO2004022700-A2,C12Q-001/68
7569,US2004049808-A1,A01H-001/00
7570,US2004049808-A1,A01H-005/00
7571,RD479002-A,C12N-000/00
7572,US2004043508-A1,C12Q-001/68
7573,US2004043508-A1,C12M-001/34
7574,US2004038331-A1,C12P-021/06
7575,US2004038331-A1,C07K-005/00
7576,US6696546-B1,C07K-014/46
7577,US6696546-B1,A61K-038/08
7578,WO2004015132-A2,C12Q-000/00
7579,WO2004015132-A2,C12P-013/00
7580,US2004033538-A1,G01N-033/567
7581,US2004033538-A1,C12N-000/00
7582,WO2004015085-A2,C12N-000/00
7583,WO2004015085-A2,A61K-048/00
7584,WO2004014312-A2,A61K-000/00
7585,WO2004014312-A2,A61K-048/00
7586,US2004024534-A1,C12Q-001/68
7587,US2004024534-A1,C12P-019/34
7588,WO2004011661-A1,C12P-017/16
7589,WO2004011661-A1,A61K-031/365
7590,US2004024130-A1,C08L-051/00
7591,US2004024130-A1,C08F-008/00
7592,US2004023265-A1,C12Q-001/68
7593,US2004023266-A1,C12Q-001/68
7594,US2004023266-A1,C12N-001/20
7595,EP1386929-A1,C07K-014/47
7596,EP1386929-A1,A61K-038/17
7597,FR2842826-A1,C12Q-001/68
7598,FR2842826-A1,G01N-033/53
7599,US2004013862-A1,B32B-007/02
7600,US2004013862-A1,B32B-027/00
7601,JP2004016132-A,C12Q-001/68
7602,JP2004016132-A,C12M-001/00
7603,US2004014650-A1,A61K-038/39
7604,JP2004016135-A,C12N-015/09
7605,JP2004016135-A,C12Q-001/68
7606,EP1382971-A1,G01N-033/68
7607,EP1382971-A1,C07K-014/47
7608,US2004009490-A1,C12Q-001/68
7609,US2004009490-A1,C07H-021/04
7610,US2004009900-A1,A61K-048/00
7611,US2004009900-A1,C07K-009/00
7612,US6677442-B1,C12N-015/52
7613,US6677442-B1,C12N-015/63
7614,US2004005614-A1,C12Q-001/68
7615,US2004005614-A1,C12P-019/34
7616,EP1378515-A1,C07K-011/00
7617,EP1378515-A1,C12Q-001/68
7618,US2004001801-A1,A61K-038/20
7619,US2004001801-A1,A61K-038/18
7620,US2004003439-A1,A01H-005/00
7621,US2004003439-A1,C07H-021/02
7622,WO2004000868-A1,C07H-021/04
7623,WO2004000868-A1,A61K-031/7088
7624,WO2004000287-A1,A61K-009/51
7625,WO2004000287-A1,A61K-009/14
7626,WO2003105900-A1,A61K-045/00
7627,WO2003105900-A1,A61K-031/00
7628,WO2003106704-A1,A01K-067/027
7629,WO2003106704-A1,C12Q-001/44
7630,WO2003106692-A2,C12Q-000/00
7631,WO2003106692-A2,G01N-033/68
7632,US2003232361-A1,C12Q-001/68
7633,US2003232361-A1,B05D-003/00
7634,US2003231716-A1,H04K-001/02
7635,US2003231716-A1,H04L-025/03
7636,WO2003102213-A2,C12Q-000/00
7637,WO2003102213-A2,C12N-009/12
7638,WO2003099859-A2,C07K-014/005
7639,WO2003099859-A2,A61K-035/76
7640,US2003224370-A1,C12Q-001/68
7641,US2003224370-A1,G01B-009/02
7642,US2003219756-A1,C12Q-001/68
7643,US2003219756-A1,C12N-001/21
7644,US2003215924-A1,C12P-019/34
7645,US2003215924-A1,C12N-015/00
7646,DE10217597-A1,C12Q-001/00
7647,DE10217597-A1,C12Q-001/68
7648,US2003211510-A1,C12Q-001/68
7649,US2003211510-A1,C07K-014/47
7650,WO2003092619-A2,A61K-000/00
7651,WO2003092619-A2,C07K-016/00
7652,WO2003092588-A2,A61K-000/00
7653,WO2003092588-A2,A61K-031/473
7654,WO2003093464-A1,C12N-009/10
7655,WO2003093464-A1,A01H-005/00
7656,WO2003093472-A2,C12N-015/11
7657,WO2003093472-A2,C07H-021/00
7658,FR2839555-A1,G01N-033/543
7659,FR2839555-A1,C07K-014/18
7660,FR2839311-A1,C07K-014/00
7661,FR2839311-A1,A01H-005/00
7662,US2003207289-A1,C12Q-001/68
7663,US2003207289-A1,C12P-019/34
7664,WO2003091692-A2,G01N-000/00
7665,WO2003091692-A2,C12Q-001/68
7666,WO2003090664-A2,A61K-000/00
7667,WO2003090664-A2,C07K-014/025
7668,FR2838737-A1,C07B-047/00
7669,FR2838737-A1,C12Q-001/68
7670,WO2003086308-A2,A61K-000/00
7671,WO2003086308-A2,A61K-039/12
7672,WO2003087126-A2,C07K-000/00
7673,WO2003087126-A2,G01N-033/53
7674,WO2003084491-A1,A61K-007/06
7675,WO2003084491-A1,A61K-007/11
7676,WO2003082923-A1,C07K-019/00
7677,WO2003082923-A1,C07K-007/06
7678,WO2003082946-A1,C08G-018/72
7679,WO2003082946-A1,C07C-331/22
7680,US2003190626-A1,C12Q-001/68
7681,US2003190626-A1,A61K-048/00
7682,DE10211558-A1,C12N-015/63
7683,DE10211558-A1,A61K-039/39
7684,EP1350839-A1,C12N-001/36
7685,EP1350839-A1,A61K-039/04
7686,EP1348482-A2,B01J-019/00
7687,EP1348482-A2,G01N-033/53
7688,US2003180781-A1,C12Q-001/68
7689,US2003180781-A1,C07H-021/04
7690,WO2003078623-A1,A61K-031/7115
7691,WO2003078623-A1,A61K-048/00
7692,WO2003077919-A1,A61K-031/473
7693,WO2003077919-A1,C07D-221/18
7694,US2003181382-A1,A61K-038/16
7695,US2003181382-A1,C07K-014/16
7696,WO2003076903-A2,G01N-000/00
7697,WO2003076903-A2,C07H-021/02
7698,US6620925-B1,C07H-021/04
7699,US6620925-B1,C07H-021/02
7700,WO2003074724-A2,C12Q-000/00
7701,WO2003074724-A2,C12Q-001/68
7702,WO2003074546-A2,C07K-000/00
7703,WO2003074546-A2,C07K-007/08
7704,WO2003074544-A1,C07H-023/00
7705,WO2003074544-A1,C12Q-001/68
7706,US2003170752-A1,G01N-033/574
7707,US2003170752-A1,C07K-007/08
7708,US2003171328-A1,C12Q-001/68
7709,US2003171328-A1,A61K-048/00
7710,US2003165991-A1,G01N-033/53
7711,US2003165991-A1,C07K-007/06
7712,WO2003072814-A2,C12Q-001/68
7713,US2003165504-A1,A61K-039/395
7714,US2003165504-A1,C07K-016/40
7715,WO2003070253-A1,A61K-031/565
7716,WO2003070253-A1,A61K-031/00
7717,CA2418780-A1,C12N-015/33
7718,CA2418780-A1,A61K-031/7088
7719,US2003162181-A1,C12Q-001/68
7720,US2003162181-A1,G06K-009/00
7721,WO2003068816-A1,C07K-014/47
7722,WO2003068816-A1,C07K-016/18
7723,WO2003068773-A1,C07D-471/04
7724,WO2003068773-A1,A61K-031/4365
7725,WO2003066896-A2,C12Q-001/68
7726,US6605448-B1,C12N-015/64
7727,US6605448-B1,C07K-004/00
7728,WO2003064464-A1,C07K-014/47
7729,WO2003064464-A1,A61K-038/00
7730,EP1332760-A1,A61K-038/02
7731,EP1332760-A1,A61K-039/35
7732,WO2003064459-A1,C07K-007/08
7733,WO2003064459-A1,C12N-015/87
7734,EP1333090-A1,C12N-015/11
7735,EP1333090-A1,A01K-067/00
7736,US2003143534-A1,C12Q-001/68
7737,US2003143534-A1,C12P-019/34
7738,WO2003062791-A2,G01N-000/00
7739,WO2003062791-A2,C12Q-001/68
7740,US2003143594-A1,C12Q-001/68
7741,US2003143594-A1,C07H-021/04
7742,WO2003059293-A2,A61K-000/00
7743,WO2003059293-A2,A61K-031/56
7744,US2003138822-A1,C12Q-001/68
7745,US2003138822-A1,C07H-021/04
7746,FR2834521-A1,C12Q-001/68
7747,FR2834521-A1,C07H-021/00
7748,US2003131373-A1,A01H-005/00
7749,US2003131373-A1,C07H-021/04
7750,WO2003056007-A1,C12N-015/09
7751,WO2003056007-A1,C12M-001/00
7752,US6589775-B1,C12N-001/20
7753,WO2003054002-A1,C07K-007/64
7754,WO2003054002-A1,A61K-038/08
7755,WO2003053996-A2,C07K-000/00
7756,WO2003053996-A2,G06F-019/00
7757,WO2003056034-A2,C12Q-001/68
7758,WO2003056034-A2,G01N-033/50
7759,WO2003049671-A2,A61K-000/00
7760,WO2003049671-A2,C08G-063/48
7761,WO2003050387-A2,E21B-043/26
7762,WO2003050387-A2,C09K-007/02
7763,DE10156274-A1,C12P-021/00
7764,US2003106097-A1,A01H-005/00
7765,US2003106097-A1,C07H-021/04
7766,WO2003046220-A1,C12Q-001/68
7767,WO2003045907-A2,C07D-000/00
7768,WO2003045907-A2,C07H-019/04
7769,WO2003044040-A2,C07K-000/00
7770,WO2003044040-A2,C07K-007/00
7771,WO2003044041-A2,C07K-000/00
7772,WO2003044041-A2,A61K-051/00
7773,US2003099629-A1,A61K-038/48
7774,US2003099629-A1,C07H-021/04
7775,WO2003041715-A1,A61K-031/5513
7776,WO2003041715-A1,A61P-035/00
7777,WO2003042396-A2,C12Q-000/00
7778,WO2003042396-A2,C12Q-001/68
7779,EP1312685-A2,C12Q-001/68
7780,EP1312685-A2,C12N-015/09
7781,WO2003039575-A2,A61K-038/17
7782,WO2003039575-A2,A61K-035/30
7783,WO2003040182-A1,C07K-014/47
7784,WO2003040182-A1,C12N-015/11
7785,WO2003039866-A1,B32B-027/32
7786,WO2003039866-A1,C08F-010/00
7787,EP1310568-A2,C12Q-001/68
7788,EP1310568-A2,C07C-275/00
7789,US2003087241-A1,C12Q-001/68
7790,US2003087241-A1,C12P-019/34
7791,WO2003038126-A1,C12Q-001/68
7792,WO2003038126-A1,C12N-015/00
7793,WO2003037921-A1,C07K-014/415
7794,WO2003037921-A1,A61K-039/395
7795,WO2003037397-A2,A61L-031/10
7796,WO2003037397-A2,A61F-002/06
7797,US2003082646-A1,G01N-033/567
7798,US2003082646-A1,C07K-016/44
7799,US2003082724-A1,A01H-001/00
7800,US2003082724-A1,C07H-021/04
7801,US2003082680-A1,C12N-001/18
7802,US2003082680-A1,C07H-021/04
7803,WO2003035665-A1,C07H-021/00
7804,WO2003035665-A1,A61K-031/7088
7805,US2003082557-A1,C12P-019/34
7806,US2003082557-A1,C12Q-001/68
7807,WO2003033671-A2,C12N-000/00
7808,WO2003033671-A2,A61K-038/10
7809,WO2003033735-A2,C12Q-001/68
7810,WO2003033735-A2,G01N-033/52
7811,WO2003033538-A1,C07K-016/28
7812,WO2003033538-A1,A61K-039/395
7813,EP1304412-A2,B01D-061/00
7814,EP1304412-A2,B01D-061/02
7815,WO2003031054-A2,B01J-019/00
7816,WO2003031054-A2,C12Q-001/68
7817,WO2003030944-A2,A61K-048/00
7818,WO2003030944-A2,A61P-019/00
7819,US2003072760-A1,A61K-039/395
7820,US2003072760-A1,A61K-031/137
7821,WO2003029288-A2,C07K-014/47
7822,WO2003029288-A2,C07K-007/06
7823,WO2003029276-A2,C07K-000/00
7824,WO2003029276-A2,A61K-038/16
7825,WO2003029268-A1,C07J-003/00
7826,WO2003029268-A1,A61K-031/56
7827,US6544946-B1,A61K-038/00
7828,US6544946-B1,C07K-001/00
7829,WO2003026590-A2,A61K-000/00
7830,WO2003026590-A2,H01L-021/31
7831,WO2003027640-A2,G01N-000/00
7832,WO2003027640-A2,C12Q-001/68
7833,US2003064530-A1,G01N-033/558
7834,US2003064530-A1,C12N-015/09
7835,WO2003026568-A2,A61K-000/00
7836,WO2003026568-A2,A61K-031/56
7837,FR2830019-A1,C12N-015/51
7838,FR2830019-A1,C07K-014/08
7839,WO2003025166-A1,C12N-009/12
7840,WO2003025166-A1,A61K-039/21
7841,WO2003068798-A2,C07K-000/00
7842,WO2003068798-A2,C12Q-001/68
7843,US2003059899-A1,C07H-021/04
7844,US2003059899-A1,C12P-019/34
7845,US2003059433-A1,C12Q-001/68
7846,US2003059433-A1,A61K-039/395
7847,US2003060441-A1,A61K-048/00
7848,US2003060441-A1,A61K-031/135
7849,US2003059819-A1,C12Q-001/68
7850,US2003059819-A1,B05D-003/00
7851,US6538128-B1,C07H-021/00
7852,US6538128-B1,C07H-019/00
7853,US6537747-B1,C12Q-001/68
7854,US6537747-B1,H04L-009/00
7855,WO2003024954-A1,C07D-333/18
7856,WO2003024954-A1,C07D-409/14
7857,US6533855-B1,C01B-037/02
7858,US6533855-B1,C01B-039/02
7859,FR2829580-A1,G01N-033/543
7860,FR2829580-A1,G01N-033/58
7861,US2003049673-A1,C12Q-001/68
7862,US2003049673-A1,B05D-003/00
7863,US2003049634-A1,C12Q-001/68
7864,US2003049634-A1,C12N-009/22
7865,WO2003020952-A2,C12Q-000/00
7866,WO2003020952-A2,C07H-021/04
7867,WO2003020985-A,C12Q-001/68
7868,WO2003020108-A2,A61B-000/00
7869,WO2003020108-A2,A61K-039/245
7870,US2003050267-A1,A61K-048/00
7871,US2003050267-A1,C07H-021/04
7872,WO2003021010-A2,C25F-000/00
7873,WO2003021010-A2,C12Q-001/68
7874,EP1291437-A1,C12Q-001/25
7875,EP1291437-A1,C12Q-001/68
7876,WO2003018748-A2,C12N-000/00
7877,WO2003018748-A2,A61K-038/08
7878,WO2003018802-A1,C12N-015/12
7879,WO2003018802-A1,C07K-014/775
7880,EP1288309-A1,C12Q-001/68
7881,EP1288664-A1,G01N-033/543
7882,EP1288664-A1,B01J-019/00
7883,EP1288313-A2,C12Q-001/68
7884,EP1288313-A2,B01J-019/00
7885,WO2003017197-A2,G06N-003/00
7886,WO2003016537-A2,C12N-015/63
7887,WO2003016537-A2,C12Q-001/68
7888,WO2003016520-A1,C12N-009/99
7889,WO2003016520-A1,A61K-038/10
7890,GB2378899-A,A61K-038/36
7891,GB2378899-A,A61K-045/00
7892,JP2003052400-A,C12N-015/09
7893,JP2003052400-A,C12Q-001/68
7894,WO2003013576-A1,A61K-038/17
7895,WO2003013576-A1,A61P-009/10
7896,WO2003014078-A2,C07D-000/00
7897,WO2003014078-A2,A61K-038/00
7898,WO2003014398-A2,C12Q-001/68
7899,DE10132405-A1,C12Q-001/68
7900,DE10132405-A1,C12Q-001/70
7901,WO2003010281-A2,C12N-000/00
7902,WO2003010281-A2,A61K-031/47
7903,US2003027129-A1,C12Q-001/70
7904,US2003027129-A1,C12Q-001/68
7905,WO2003007978-A1,A61K-038/00
7906,WO2003007978-A1,A61K-038/12
7907,WO2003008088-A2,B01J-019/00
7908,WO2003008088-A2,C07B-061/00
7909,US2003022853-A1,A61K-048/00
7910,US2003022853-A1,C12Q-001/68
7911,WO2003008550-A,C12N-000/00
7912,WO2003008550-A,C07H-021/04
7913,US2003022838-A1,A61K-038/17
7914,EP1279962-A1,G01N-033/68
7915,EP1279962-A1,G01N-033/48
7916,KR2003006126-A,C12Q-001/68
7917,US2003017549-A1,C07H-021/04
7918,US2003017549-A1,C07K-014/52
7919,WO2003006641-A2,C12N-009/00
7920,WO2003006641-A2,C12N-009/24
7921,WO2003004517-A2,C07K-007/08
7922,WO2003004517-A2,A61K-038/04
7923,WO2003004511-A2,C07H-021/00
7924,WO2003004511-A2,A61K-048/00
7925,WO2003004512-A1,C07H-021/00
7926,WO2003004512-A1,C07D-213/18
7927,WO2003002762-A2,C12Q-001/68
7928,WO2003002762-A2,C12P-019/34
7929,US2003008306-A1,C12Q-001/68
7930,US2003008306-A1,C07H-021/04
7931,US6505126-B1,C07H-021/04
7932,US6505126-B1,C12N-015/66
7933,US2003004109-A1,C07K-014/705
7934,US2003004109-A1,A61K-038/17
7935,EP1271149-A2,G01N-033/543
7936,EP1271149-A2,C12Q-001/68
7937,US2003003485-A1,C12Q-001/68
7938,US2003003485-A1,G01N-033/567
7939,WO200203051-A2,C12Q-001/68
7940,WO200203051-A2,C07H-021/04
7941,WO200202416-A2,A61K-047/48
7942,WO200202416-A2,C07H-015/26
7943,WO200202815-A2,C07H-000/00
7944,WO200202815-A2,C07H-021/04
7945,WO200200899-A2,C07K-016/00
7946,WO200200899-A2,A61K-039/395
7947,US2002192789-A1,C12N-009/12
7948,US2002192789-A1,C07K-007/06
7949,US2002192747-A1,C12N-001/18
7950,US2002192747-A1,C12N-009/02
7951,US2002187470-A1,C12Q-001/68
7952,WO200298448-A1,A61K-038/12
7953,WO200298448-A1,A61K-038/16
