,PatentNumber,author
6752,EP1584628-A2,HE H
6753,WO2005093049-A1,RAVIV Y
6754,WO2005093049-A1,VIARD M
6755,WO2005093049-A1,BLUMENTHAL R
6756,WO2005093049-A1,BELANGER J M
6757,WO2005093049-A1,BESS J W
6758,JP2005263773-A,SASAZUKI T
6759,JP2005263773-A,ITO K
6760,JP2005263773-A,KI T R
6761,JP2005263773-A,HUANG T L
6762,CN1673376-A,RAO Z
6763,CN1673376-A,YANG H
6764,CN1673376-A,JIN Y
6765,JP2005255714-A,SHINODA A
6766,JP2005255714-A,KAMACHI H
6767,JP2005255714-A,UCHIDA H
6768,JP2005255714-A,ONISHI M
6769,JP2005255714-A,SASAKI N
6770,CN1669581-A,LIN C
6771,US2008213284-A1,SING C P C
6772,US2008213284-A1,HSIEH S
6773,US2008213284-A1,CHONG P C S
6774,US2008213284-A1,HSIEH S L
6775,US2008213284-A1,PELE C S C
6776,US2005208066-A1,CHAO Y
6777,US2005208066-A1,LIU Y
6778,US2005208066-A1,CHAO Y C
6779,WO2005084638-A2,EDWARDS D A
6780,WO2005084638-A2,MAN J C
6781,WO2005084638-A2,KATSTRA J P
6782,WO2005084638-A2,CLARKE R W
6783,WO2005084638-A2,EDWARDS D
6784,WO2005084638-A2,MAN J
6785,WO2005084638-A2,KATSTRA J
6786,WO2005084638-A2,CLARKE R
6787,JP2005247757-A,HAYASHI T
6788,JP2005247757-A,WATANABE Y
6789,JP2005247757-A,WASHIMI A
6790,WO2005084427-A1,SOLER E
6791,WO2005084427-A1,HOUDEBINE L
6792,WO2005084427-A1,SCHWARTZ-CORNIL I
6793,WO2005084427-A1,FOURGEUX C
6794,WO2005084427-A1,PAREZ N
6795,WO2005084427-A1,GARBARG-CHENON A
6796,WO2005084427-A1,COHEN J
6797,WO2005084427-A1,COHEN I
6798,WO2005084427-A1,COHEN S
6799,WO2005084194-A2,TOPHAM D J
6800,WO2005084194-A2,RAY S J
6801,WO2005084194-A2,TOPHAM D
6802,WO2005084194-A2,RAY S
6803,CN1666602-A,NING Q
6804,CN1666602-A,LUO X
6805,CN1666602-A,YAN W
6806,CN1666602-A,ZHU C
6807,WO2005082860-A1,ANGUSTI A
6808,WO2005082860-A1,HOU S T
6809,WO2005082860-A1,JIANG X S
6810,WO2005082860-A1,KOMATSU H
6811,WO2005082860-A1,KONISHI Y
6812,WO2005082860-A1,KUBO T
6813,WO2005082860-A1,LERTVORACHON J
6814,WO2005082860-A1,ROMAN G
6815,WO2005081628-A2,SIDELMAN Z
6816,WO2005081628-A2,PEPTERA P L
6817,WO2005081716-A2,WU T
6818,WO2005081716-A2,HUNG C
6819,WO2005081716-A2,KIM T W
6820,JP2005237689-A,MATSUOKA K
6821,JP2005237689-A,NISHIKAWA K
6822,JP2005237689-A,MATSUOKA N
6823,GB2411354-A,ZHONG S
6824,GB2411354-A,YU H
6825,GB2411354-A,MILLER R
6826,NZ526114-A,LANE R L
6827,US2005187192-A1,FLEMING R A
6828,US2005187192-A1,HES J V
6829,US2005187192-A1,HUANG Y
6830,US2005187192-A1,READ R H
6831,US2005187192-A1,MORRIS-NATSCHKE S L
6832,US2005187192-A1,ISHAQ K S
6833,US2005187192-A1,KUCERA L S
6834,US2005187192-A1,FURMAN P A
6835,US2005187213-A1,LANG I
6836,US2005187213-A1,PAPATSAS I
6837,US2005187213-A1,LANG I U
6838,US2005187213-A1,PAPATSAS L
6839,WO2005076999-A2,LI B
6840,WO2005076999-A2,LU P Y
6841,WO2005076999-A2,WOODLE M C
6842,WO2005076999-A2,XIE F Y
6843,WO2005076999-A2,LU P
6844,WO2005076999-A2,WOODLE M
6845,WO2005076999-A2,XIE F
6846,WO2005076999-A2,LI B J
6847,WO2005076999-A2,ZHENG B
6848,WO2005076999-A2,TANG Q
6849,WO2005077103-A2,TRIPET B
6850,WO2005077103-A2,HODGES R S
6851,CN1657102-A,XIONG S
6852,CN1657102-A,WANG X
6853,CN1657102-A,WANG Y
6854,CN1657102-A,CHU Y
6855,WO2005080488-A1,MOCCHIA L
6856,WO2005080488-A1,LUIGI M
6857,WO2005076761-A2,YOON J
6858,WO2005076761-A2,YOON J W
6859,WO2005074460-A2,CAMPBELL R
6860,WO2005074460-A2,DOLAN K G
6861,WO2005074460-A2,ALARCON J
6862,WO2005074460-A2,WOODLEY W D
6863,WO2005074460-A2,MIKSZTA J
6864,WO2005074460-A2,CAMPBELL R L
6865,WO2005074460-A2,ALARCON J B
6866,WO2005074460-A2,MIKSZTA J A
6867,WO2005074460-A2,WOODLEY W
6868,WO2005074460-A2,MEHTA S
6869,WO2005074460-A2,DOLAN K
6870,WO2005074460-A2,METHA S
6871,WO2005074947-A2,CHEN A X
6872,WO2005074947-A2,SD PHARMACEUTICALS I
6873,WO2005074947-A2,CHEN A
6874,WO2005076010-A2,SACHDEVA G
6875,WO2005076010-A2,KUMAR K
6876,WO2005076010-A2,JAIN P
6877,WO2005076010-A2,BRAHMACHARI S K
6878,WO2005076010-A2,RAMACHANDRAN S
6879,WO2005076010-A2,BRAHMACHARI S
6880,WO2005072088-A2,HIGBEE R G
6881,WO2005072088-A2,BARBER G N
6882,WO2005072088-A2,KACHURIN A M
6883,WO2005072088-A2,KACHURINA O M
6884,WO2005072088-A2,GAPPA-FAHLEKAMP H
6885,WO2005072088-A2,WARREN W L
6886,WO2005072088-A2,BALACHANDRAN S
6887,WO2005072088-A2,THOMAS E
6888,WO2005072088-A2,PARKHILL R
6889,WO2005072088-A2,BARBER G
6890,WO2005072088-A2,KACHURIN A
6891,WO2005072088-A2,KACHURINA O
6892,WO2005072088-A2,WARREN W
6893,WO2005072088-A2,GAPPA FAHLEKAMP H
6894,WO2005070138-A2,DEFREES S
6895,WO2005070138-A2,ZOPF D A
6896,WO2005070138-A2,WANG Z
6897,WO2005070138-A2,CLAUSEN H
6898,WO2005070138-A2,WANG Z G
6899,WO2005070138-A2,ZOPF D
6900,WO2005070138-A2,DE FREES S
6901,WO2005070138-A2,SHWAN D
6902,WO2005070138-A2,CLAUSSEN H
6903,WO2005070138-A2,SHAWN D
6904,WO2005070138-A2,DAVID
6905,WO2005070138-A2,HENRIK C
6906,WO2005070458-A1,FARR V C
6907,WO2005070458-A1,PROSSER C G
6908,WO2005067906-A2,GIBB I
6909,WO2005068498-A2,TORNOE J
6910,WO2005068498-A2,KUSK P
6911,WO2005068498-A2,WAHLBERG L
6912,CN1644199-A,REN Q
6913,CN1644199-A,SONG X
6914,WO2005065268-A2,STEIN D A
6915,WO2005065268-A2,BESTWICK R K
6916,WO2005065268-A2,IVERSEN P L
6917,WO2005065268-A2,NEUMAN B
6918,WO2005065268-A2,BUCHMEIER M
6919,WO2005065268-A2,STEIN D
6920,WO2005065268-A2,BESTWICK R
6921,WO2005065268-A2,IVERSEN P
6922,WO2005065268-A2,WELLER D D
6923,WO2005065268-A2,BUCHMEJER M
6924,RU2256451-C1,GLUSHKOV R G
6925,RU2256451-C1,MAKSIMOV V A
6926,RU2256451-C1,MARTYANOV V A
6927,RU2256451-C1,KHAMITOV R A
6928,RU2256451-C1,SHUSTER A M
6929,KR2005074846-A,KWON J H
6930,KR2005074846-A,KIM S H
6931,KR2005074846-A,TARK D S
6932,KR2005074846-A,YANG D K
6933,KR2005074846-A,KIM B H
6934,KR2005074846-A,CHO S D
6935,WO2005063293-A1,HAGIWARA M
6936,WO2005063293-A1,FUKUHARA T
6937,WO2005063293-A1,SUZUKI M
6938,WO2005063293-A1,HOSOYA T
6939,WO2005063293-A1,MASAAKI S
6940,WO2005063293-A1,MASATOSHI H
6941,WO2005063293-A1,TAKESHI F
6942,WO2005063293-A1,TAKEMASA H
6943,WO2005063973-A1,PIASIO R
6944,WO2005063973-A1,FADEN H
6945,WO2005063973-A1,PIASIO R N
6946,WO2005063801-A2,ROTTIER P J M
6947,WO2005063801-A2,BOSCH B J
6948,WO2005060541-A2,BRANDT C R
6949,WO2005060541-A2,BULTMANN H
6950,US2005148658-A1,HENSLEY C
6951,US2005147621-A1,HIGGINS D E
6952,US2005147621-A1,SHEN A
6953,WO2005060520-A2,MARASCO W
6954,WO2005060520-A2,SUI J
6955,WO2005060352-A2,OVADIA M
6956,US2005139808-A1,ALIMI H
6957,WO2005058940-A2,ARUMUGHAM R G
6958,WO2005058940-A2,PRASAD A K
6959,WO2005058940-A2,ARUMUGHAM R
6960,WO2005058940-A2,PRASAD K A
6961,WO2005058940-A2,PRASAD K
6962,WO2005058940-A2,RASAPPA A G
6963,WO2005058940-A2,KRISHNA P A
6964,WO2005058940-A2,RASAPPA G A
6965,WO2005058940-A2,HAGEN M
6966,WO2005058940-A2,ARUMUGHAM RASAPPA G
6967,WO2005059177-A1,INOUE M
6968,WO2005059177-A1,HONG W
6969,WO2005059177-A1,INOUE M I O M A C
6970,WO2005059177-A1,HONG W I O M A C
6971,WO2005058229-A2,LEVINE H L
6972,WO2005058229-A2,KERNS W
6973,WO2005058356-A2,LOOK J L
6974,WO2005058356-A2,FROLOV V G
6975,WO2005058356-A2,KONAR N
6976,WO2005058356-A2,LOOK J
6977,WO2005058356-A2,FROLOV V
6978,US2005143320-A1,YANG S
6979,US2005143320-A1,WU J
6980,US2005143320-A1,SU F
6981,US2005143320-A1,KUO C
6982,US2005143320-A1,CHEN W
6983,US2005143320-A1,HSU M
6984,US2005143320-A1,XIANG Y
6985,US2005143320-A1,WANG C
6986,US2005143320-A1,LIAO S
6987,US2005143319-A1,YANG S
6988,US2005143319-A1,WU J
6989,US2005143319-A1,SU F
6990,US2005143319-A1,KUO C
6991,US2005143319-A1,CHEN W
6992,US2005143319-A1,XIANG Y
6993,US2005143319-A1,WANG C
6994,US2005143319-A1,LIAO S
6995,US2005143319-A1,HSU M
6996,EP1547581-A1,MUELLER R
6997,EP1547581-A1,GRASER A
6998,EP1547581-A1,KONUR A
6999,EP1547581-A1,MUELLER-BRUESSELBACH S
7000,EP1547581-A1,JEROME V
7001,EP1547581-A1,J R ME V
7002,EP1547581-A1,MULLER-BRUSSELBACH S
7003,EP1547581-A1,MULLER R
7004,EP1547581-A1,MUELLER BRUESSELBACH S
7005,WO2005056585-A2,SHEN S
7006,WO2005056585-A2,HONG W
7007,WO2005056585-A2,LIM S G
7008,WO2005056585-A2,TAN Y J
7009,WO2005056585-A2,FIELDING B C
7010,WO2005056585-A2,GOH P Y
7011,WO2005056585-A2,TAN T H P
7012,WO2005056585-A2,FU J L
7013,KR2005058620-A,LIM H K
7014,KR2005058620-A,KIM S H
7015,KR2005058620-A,HWANG J J
7016,KR2005058620-A,LEE Y S
7017,KR2005058620-A,KIM Y A
7018,KR2005058620-A,LIM H
7019,KR2005058620-A,KIM S
7020,KR2005058620-A,HWANG J
7021,KR2005058620-A,LEE Y
7022,KR2005058620-A,KIM Y
7023,KR2005058620-A,GYUN IM H
7024,KR2005058620-A,HYO KIM S
7025,KR2005058620-A,JU HWANG J
7026,KR2005058620-A,SEON LEE Y
7027,KR2005058620-A,A KIM Y
7028,WO2005054854-A1,CULLUM M E
7029,WO2005054854-A1,SIMONSON L G
7030,WO2005054854-A1,SCHADE S Z
7031,WO2005054854-A1,LININGER L Z
7032,WO2005054854-A1,PEDERSON E
7033,RU2253870-C1,BURKOV A N
7034,RU2253870-C1,ULANOVA T I
7035,RU2253870-C1,OBRYADINA A P
7036,RU2253870-C1,PUZYREV V F
7037,WO2005051992-A1,GRONBORG M
7038,WO2005051992-A1,BLOM N
7039,WO2005051992-A1,GROENBORG M
7040,JP2005145864-A,IWAI K
7041,JP2005145864-A,KOMOTO M
7042,JP2005145864-A,OZAKI S
7043,JP2005143391-A,NISHIMURA M
7044,JP2005143391-A,OKUKAWA K
7045,WO2005052128-A2,TCHEREPANOVA I
7046,FR2862981-A1,VAN DER WERF S
7047,FR2862981-A1,ESCRIOU N
7048,FR2862981-A1,CRESCENZO C B
7049,FR2862981-A1,MANUGUERRA J C
7050,FR2862981-A1,KUNST F
7051,FR2862981-A1,CALLENDRET B
7052,FR2862981-A1,BETTON J M
7053,FR2862981-A1,LORIN V
7054,FR2862981-A1,GERBAUD S
7055,FR2862981-A1,BURGUIERE A M
7056,FR2862981-A1,AZEBI S
7057,FR2862981-A1,CRESCENZO-CHAIGNE B
7058,FR2862981-A1,MANUGUERRA J
7059,FR2862981-A1,BETTON J
7060,FR2862981-A1,CHARNEAU P
7061,FR2862981-A1,TANGY F
7062,FR2862981-A1,COMBREDET C
7063,FR2862981-A1,DELAGNEAU J
7064,FR2862981-A1,MARTIN M
7065,FR2862981-A1,CALLENDRRET B
7066,FR2862981-A1,CHARNEUA P
7067,FR2862981-A1,KUNST F I P
7068,FR2862981-A1,CRESCENZO CHAIGNE B
7069,FR2862981-A1,DELAGNEAU J F
7070,FR2862981-A1,KUNST F P
7071,FR2862974-A1,VAN DER WERF S
7072,FR2862974-A1,ESCRIOU N
7073,FR2862974-A1,CRESCENZO C B
7074,FR2862974-A1,MANUGUERRA J C
7075,FR2862974-A1,KUNST F
7076,FR2862974-A1,CALLENDRET B
7077,FR2862974-A1,BETTON J M
7078,FR2862974-A1,LORIN V
7079,FR2862974-A1,GERBAUD S
7080,FR2862974-A1,BURGUIERE A M
7081,FR2862974-A1,AZEBI S
7082,FR2862974-A1,CRESCENZO-CHAIGNE B
7083,FR2862974-A1,MANUGUERRA J
7084,FR2862974-A1,BETTON J
7085,FR2862974-A1,MARIABURGUIERE A
7086,FR2862974-A1,CHARNEAU P
7087,FR2862974-A1,TANGY F
7088,FR2862974-A1,COMBREDET C
7089,FR2862974-A1,DELAGNEAU J
7090,FR2862974-A1,MONIQUE M
7091,WO2005049851-A2,GESTELAND R F
7092,WO2005049851-A2,ATKINS J F
7093,WO2005049851-A2,MATEEVA O V
7094,WO2005049851-A2,SHABALINA S A
7095,WO2005049851-A2,GESTELAND R
7096,WO2005049851-A2,ATKINS J
7097,WO2005049851-A2,MATEEVA O
7098,WO2005049851-A2,SHABALINA S
7099,WO2005049851-A2,MATVEEVA O V
7100,WO2005049074-A2,SATTENTAU Q J
7101,WO2005049074-A2,OPENSHAW P J
7102,WO2005049074-A2,MOGHADDAM A E
7103,WO2005049074-A2,OLSZEWSKA W
7104,WO2005049074-A2,SATTENTAU
7105,WO2005049074-A2,OPENSHAW
7106,WO2005049074-A2,MOGHADDAM
7107,WO2005049074-A2,OLSZEWSKA W D O R
7108,CN1621415-A,WANG X
7109,CN1621415-A,DU X
7110,CN1621415-A,SHI X
7111,US2005112558-A1,LO Y M D
7112,US2005112558-A1,NG K O
7113,US2005112558-A1,CHAN K C A
7114,US2005112558-A1,CHIU W K R
7115,US2005112558-A1,TAM S L J
7116,US2005112558-A1,HUNG C W E
7117,US2005112558-A1,CHIM S C S
7118,US2005112558-A1,TONG Y K
7119,EP1533370-A1,DE JONG J C
7120,EP1533370-A1,BESTEBROER T M
7121,EP1533370-A1,SIMON J H M
7122,EP1533370-A1,FOUCHIER R A M
7123,EP1533370-A1,OSTERHAUS A D
7124,EP1533370-A1,FOUCHIER R A
7125,EP1533370-A1,DE JONG J
7126,EP1533370-A1,BESTEBROER T
7127,EP1533370-A1,SIMON J
7128,EP1533370-A1,FOUCHIER R
7129,EP1533370-A1,OSTERHAUS A D M
7130,CN1618982-A,ZHU X
7131,CN1618982-A,HUANG P
7132,WO2005044992-A2,GARRY R F
7133,WO2005044992-A2,RUSSELL W
7134,WO2005044992-A2,GARRY R
7135,WO2005044992-A2,WILSON R
7136,WO2005044992-A2,WILSON R B
7137,WO2005044992-A2,FGARRY R
7138,WO2005044992-A2,BWILSON R
7139,WO2005044992-A2,WILSON I R B
7140,JP2005124777-A,
7141,CN1616485-A,WU J
7142,CN1616485-A,ZENG R
7143,CN1616485-A,SUN B
7144,CN1616485-A,SHI M
7145,CN1616485-A,YANG R
7146,TW200516082-A,CHANG M
7147,TW200516082-A,LU Y
7148,WO2005041904-A2,FREIRE E
7149,WO2005041904-A2,OTTENBRITE R
7150,WO2005041904-A2,XIAO Y
7151,WO2005041904-A2,VELAZQUEZ-CAMPOY A
7152,WO2005041904-A2,LEAVITT S
7153,WO2005041904-A2,BACHA U
7154,WO2005041904-A2,BARRILA J
7155,WO2005041904-A2,VELAZQUEZ CAMPOY A
7156,WO2005042579-A1,UCHIDA Y
7157,WO2005042579-A1,FUJII N
7158,WO2005042579-A1,KURANO Y
7159,WO2005042579-A1,OKADA M
7160,WO2005042579-A1,KOGAKI H
7161,WO2005042579-A1,KIDO Y
7162,WO2005042579-A1,MIYAKE K
7163,WO2005042716-A2,VERDINE G L
7164,WO2005042716-A2,SANTOS W
7165,US2005100883-A1,WANG C Y
7166,US2005100883-A1,FANG X
7167,US2005100883-A1,CHANG T Y
7168,US2005100883-A1,LIU S
7169,US2005100883-A1,LYNN S
7170,US2005100883-A1,SIA C
7171,WO2005040428-A2,IADONATO S P
7172,WO2005040428-A2,MAGNESS C L
7173,WO2005040428-A2,ROSENBERG G
7174,WO2005040428-A2,SCHERER C A
7175,WO2005040428-A2,IADONATO S
7176,WO2005040428-A2,MAGNESS C
7177,WO2005040428-A2,SCHERER C
7178,WO2005040428-A2,GUILLAUDEUX T
7179,WO2005040428-A2,ROSENBURG G
7180,WO2005040428-A2,GUILLAUDEAUX T
7181,WO2005040390-A1,PANG X
7182,WO2005040390-A1,GU X
7183,US2005095601-A1,CULLUM M E
7184,US2005095601-A1,SIMONSON L G
7185,US2005095601-A1,SCHADE S Z
7186,US2005095601-A1,LININGER L A
7187,US2005095601-A1,MCARTHUR A L
7188,US2005095582-A1,GILLIM-ROSS L
7189,US2005095582-A1,TAYLOR J
7190,US2005095582-A1,SCHOLL D R
7191,US2005095582-A1,WENTWORTH D E
7192,US2005095582-A1,JOLLICK J D
7193,US2005095582-A1,GILLIM ROSS L
7194,US2005095618-A1,TSUI K W
7195,US2005095618-A1,FUNG K P
7196,US2005095618-A1,WAYE M M Y
7197,US2005095618-A1,LO Y M D
7198,US2005095618-A1,CHIM S C S
7199,US2005095618-A1,CHIU W K R
7200,US2005095618-A1,TAM S L J
7201,US2005095618-A1,CHAN K S P
7202,WO2005037296-A1,SUGIURA K
7203,WO2005037296-A1,ONO Y
7204,WO2005038427-A2,TAM J W O
7205,WO2005038427-A2,WOO H S
7206,WO2005038427-A2,LO W S
7207,WO2005038427-A2,SIA S F
7208,WO2005038427-A2,FANG T K
7209,CN1609119-A,LIU G
7210,CN1609119-A,HE W
7211,CN1609119-A,LI L
7212,CN1609230-A,SHU Y
7213,CN1609230-A,WANG Z
7214,CN1609230-A,SUN M
7215,CN1608673-A,ZHU M
7216,CN1608673-A,GAO X
7217,WO2005035712-A2,BARIC R S
7218,WO2005035712-A2,YOUNT B
7219,WO2005035712-A2,CURTIS K M
7220,WO2005035712-A2,ROBERTS R
7221,WO2005034847-A2,JOHNSON M R
7222,WO2005034847-A2,HOPKINS S E
7223,WO2005034847-A2,JOHNSON M
7224,WO2005034847-A2,HOPKINS S
7225,RU2250260-C1,RAKHMANINA M M
7226,RU2250260-C1,EHLIZBARASHVILI EH I
7227,RU2250260-C1,RAKHMANINA N A
7228,RU2250260-C1,ULASOV V I
7229,WO2005032487-A2,FARZAN M
7230,WO2005032487-A2,LI W
7231,WO2005032487-A2,MOORE M J
7232,WO2005032487-A2,FARZAN M R
7233,WO2005032470-A2,HICKS T
7234,WO2005032470-A2,KOHUTKA J
7235,WO2005032470-A2,HICKS T L
7236,US2005080093-A1,JOHNSON M R
7237,US2005080093-A1,HOPKINS S E
7238,US2005080093-A1,JOHNSON M
7239,US2005080093-A1,HOPKINS S
7240,WO2005032453-A2,SILVA A
7241,WO2005032453-A2,ERICKSON J W
7242,WO2005032453-A2,ERICKSON J
7243,CN1605335-A,REN Q
7244,CN1605335-A,SONG X
7245,JP2005089301-A,TAMURA T
7246,JP2005089301-A,TAKAHASHI K
7247,JP2005089301-A,MIWA N
7248,WO2005030927-A2,ZINN K R
7249,WO2005030927-A2,CHAUDHURI T R
7250,WO2005030927-A2,WU H
7251,CN1603346-A,XIA N
7252,CN1603346-A,ZHANG J
7253,CN1603346-A,GE S
7254,CN1602853-A,XU X
7255,CN1602853-A,DENG H
7256,CN1602853-A,CHEN L
7257,US2005106563-A1,HUANG J
7258,US2005106563-A1,CHEN L
7259,WO2005027847-A2,BOWDISH K S
7260,WO2005027847-A2,MARUYAMA T
7261,WO2005027847-A2,WILD M
7262,CN1600308-A,CHEN S
7263,WO2005025408-A2,LOU J
7264,WO2005025408-A2,PRICE J A
7265,WO2005025408-A2,YURSIS D A
7266,WO2005025408-A2,WOLFE D M
7267,WO2005025408-A2,KELLER L M
7268,WO2005025408-A2,HELLYER T J
7269,WO2005025408-A2,PRICE J
7270,WO2005025408-A2,YURSIS D
7271,WO2005025408-A2,WOLFE D
7272,WO2005025408-A2,KELLER L
7273,WO2005025408-A2,HELLYER T
7274,WO2005025408-A2,PRICE J A J
7275,WO2005025407-A2,LOU J
7276,WO2005025407-A2,PRICE J A
7277,WO2005025407-A2,YURSIS D A
7278,WO2005025407-A2,WOLFE D M
7279,WO2005025407-A2,KELLER L M
7280,WO2005025407-A2,HELLYER T J
7281,WO2005025407-A2,PRICE J
7282,WO2005025407-A2,YURSIS D
7283,WO2005025407-A2,WOLFE D
7284,WO2005025407-A2,KELLER L
7285,WO2005025407-A2,HELLYER T
7286,WO2005025407-A2,PRICE J A J
7287,CN1597984-A,TAN D
7288,CN1597984-A,LAI J
7289,WO2005023083-A2,CROOKE S T
7290,WO2005023083-A2,ECKER D J
7291,WO2005023083-A2,SAMPATH R
7292,WO2005023083-A2,FREIER S M
7293,WO2005023083-A2,MASSIRE C
7294,WO2005023083-A2,HOFSTADLER S A
7295,WO2005023083-A2,LOWERY K S
7296,WO2005023083-A2,SWAYZE E E
7297,WO2005023083-A2,BAKER B F
7298,WO2005023083-A2,BENNETT F C
7299,WO2005023083-A2,BENNETT C F
7300,WO2005023083-A2,CROOKE S
7301,WO2005023083-A2,ECKER D
7302,WO2005023083-A2,FREIER S
7303,WO2005023083-A2,HOFSTADLER S
7304,WO2005023083-A2,LOWERY K
7305,WO2005023083-A2,SWAYZE E
7306,WO2005023083-A2,BAKER B
7307,WO2005023083-A2,BENNETT C
7308,WO2005023240-A2,FLAVIN-KOENIG D
7309,WO2005023240-A2,FLAVIN-KOENIG D F
7310,WO2005023240-A2,FLAVIN KOENIG D
7311,US2005058982-A1,HAN J
7312,US2005058982-A1,SEO M
7313,US2005058982-A1,HOUGHTON M
7314,US2005058982-A1,SEO M Y
7315,WO2005023313-A1,LU X
7316,WO2005023313-A1,DROPULIC B
7317,JP2005068089-A,
7318,CN1593648-A,HE X
7319,CN1593648-A,WANG Y
7320,CN1593648-A,ZHANG W
7321,WO2005023290-A2,PESTKA S
7322,WO2005023290-A2,LAVOIE T B
7323,WO2005023290-A2,CLARK W A
7324,WO2005023290-A2,LAVOIE T
7325,WO2005023290-A2,CLARK W
7326,WO2005020887-A2,FIDLER J M
7327,WO2005020887-A2,LEU K S
7328,WO2005020885-A2,HARDEE G
7329,WO2005020885-A2,DELLAMARY L
7330,KR2005023475-A,KIM H I
7331,KR2005023475-A,LEE I S
7332,KR2005023475-A,PARK Y H
7333,WO2005021798-A1,KOSTRIKIS L G
7334,WO2005021798-A1,KOSTRIKIS L
7335,WO2005020995-A1,MILLER R L
7336,WO2005020995-A1,MA D Q
7337,WO2005020884-A2,SOMMADOSSI J
7338,WO2005020884-A2,GOSSELIN G
7339,WO2005020884-A2,LA COLLA P
7340,WO2005020884-A2,STORER R
7341,WO2005020884-A2,SOMMADOSSI J P
7342,WO2005021707-A2,VILALTA A
7343,WO2005021707-A2,EVANS T G
7344,WO2005021707-A2,QUONG M W
7345,WO2005021707-A2,MANTHORPE M
7346,WO2005021707-A2,EVANS T
7347,WO2005021707-A2,QUONG M
7348,CN1590409-A,MA J
7349,WO2005018529-A2,BONNERT R V
7350,WO2005018529-A2,PATEL A
7351,WO2005018529-A2,THOM S
7352,WO2005018529-A2,BONNERT R
7353,WO2005018529-A2,BONNERT R V A
7354,WO2005018529-A2,PATEL A A
7355,WO2005018529-A2,THOM S A
7356,WO2005018529-A2,THOM S A R&
7357,WO2005018529-A2,PATEL A A R&D
7358,WO2005018560-A2,JOHNSON M R
7359,WO2005018560-A2,HOPKINS S E
7360,WO2005018560-A2,JOHNSON M
7361,WO2005018560-A2,HOPKINS S
7362,WO2005018551-A2,KSHIRSAGAR T
7363,WO2005018551-A2,AMOS D T
7364,WO2005018551-A2,DELLARIA J F
7365,WO2005018551-A2,HEPPNER P D
7366,WO2005018551-A2,LANGER S E
7367,WO2005018551-A2,ZIMMERMANN B M
7368,WO2005018551-A2,KSHIRSAGAR T A
7369,WO2005018551-A2,SAINT P
7370,WO2005018551-A2,DELLARIA J F J
7371,WO2005019246-A1,NG A
7372,WO2005019246-A1,MONDRY A
7373,WO2005019246-A1,PING L Y
7374,WO2005019246-A1,PENG C C
7375,WO2005019246-A1,CHITRE M
7376,WO2005019410-A2,TANG Q T
7377,WO2005019410-A2,LU P Y
7378,WO2005019410-A2,XIE F Y
7379,WO2005019410-A2,LIU Y
7380,WO2005019410-A2,XU J
7381,WO2005019410-A2,WOODLE M C
7382,WO2005019410-A2,TANG Q
7383,WO2005019410-A2,LU P
7384,WO2005019410-A2,XIE F
7385,WO2005019410-A2,XU
7386,WO2005019410-A2,TANG Q Q
7387,US2005048465-A1,TONG S
7388,US2005048465-A1,TANG Y
7389,WO2005016246-A2,CHAM B E
7390,WO2005016246-A2,MALTAIS J B
7391,WO2005016246-A2,BELLOTTI M
7392,WO2005016246-A2,MALTAIS J A B
7393,WO2005016246-A2,CHAM B
7394,WO2005016246-A2,MALTAIS J
7395,WO2005016383-A1,DAVID F R M
7396,WO2005016383-A1,MILWARD F W
7397,WO2005016383-A1,DAVID F
7398,WO2005016383-A1,MILWARD F
7399,WO2005016273-A2,HAMMERBECK D M
7400,WO2005016273-A2,GUY C A
7401,WO2005016238-A2,HAYNES B F
7402,WO2005016238-A2,LIAO H
7403,WO2005016115-A2,SPANGLER B D
7404,WO2005016115-A2,SPANGLER C W
7405,WO2005017133-A1,VAN DER HOEK C
7406,WO2005017133-A1,HOEK C V D
7407,WO2005017133-A1,VAN DER HOEK C M
7408,EP1508615-A1,VAN DER HOEK C
7409,WO2005013896-A2,IRVINE D
7410,WO2005013896-A2,JAIN S
7411,WO2005013896-A2,HACOHEN N
7412,WO2005013896-A2,WARREN W
7413,WO2005013905-A2,IVERSEN P L
7414,WO2005014160-A1,JIN S
7415,WO2005014160-A1,BLAND A E
7416,WO2005014160-A1,BROWN T H
7417,US2005038118-A1,OSHEA M
7418,US2005038118-A1,SCHMID U
7419,US2005038118-A1,MOHEDE I C M
7420,US2005038118-A1,CAIN F W
7421,WO2005015207-A2,POCCIA F
7422,WO2005015207-A2,GIOIA C
7423,WO2005015207-A2,AGRATI C
7424,WO2005015207-A2,MONTESANO C
7425,WO2005015207-A2,AMICOSANTE M
7426,WO2005015207-A2,CASETTI R
7427,WO2005015207-A2,DOFFIZI G
7428,WO2005015207-A2,HOREJSH D
7429,WO2005015207-A2,MARTINI F
7430,WO2005015207-A2,CAPOBIANCHI M R
7431,WO2005015207-A2,PUCILLO L P
7432,WO2005015207-A2,PERRONE DONNORSO R
7433,WO2005015207-A2,IPPOLITO G
7434,WO2005015207-A2,D'OFFIZI G
7435,WO2005015207-A2,PERRONE D R
7436,WO2005013980-A1,SANTORO M G
7437,WO2005013980-A1,SANTORO M
7438,US2005037338-A1,TSENG K
7439,TW200506065-A,TSENG K
7440,CN1580072-A,RAO Z
7441,CN1580072-A,PANGHAI
7442,CN1580072-A,LI S
7443,WO2005012537-A2,GALL J G D
7444,WO2005012537-A2,WICKHAM T J
